internal_id,id,name,category,URI
451,chronos,chronos,Packages and libraries,https://open-archaeo.info/post/chronos
452,excavation-data-viewer,Excavation_data_viewer,Packages and libraries,https://open-archaeo.info/post/excavation-data-viewer
453,archaeology-lili0824,ARchaeology,Standalone software,https://open-archaeo.info/post/archaeology-lili0824
454,stoneadvisor,StoneAdvisor,Standalone software,https://open-archaeo.info/post/stoneadvisor
455,3d-edgeangle,3D_EdgeAngle,Packages and libraries,https://open-archaeo.info/post/3d-edgeangle
456,isopleuros,isopleuros,Packages and libraries,https://open-archaeo.info/post/isopleuros
457,zooarchmixmod,ZooarchMixMod,Packages and libraries,https://open-archaeo.info/post/zooarchmixmod
458,archaeocal,ArchaeoCal,Packages and libraries,https://open-archaeo.info/post/archaeocal
459,archaeodata,ArchaeoData,Packages and libraries,https://open-archaeo.info/post/archaeodata
460,aion,aion,Packages and libraries,https://open-archaeo.info/post/aion
461,alkahest,alkahest,Packages and libraries,https://open-archaeo.info/post/alkahest
462,akkademia,Akkademia,Packages and libraries,https://open-archaeo.info/post/akkademia
463,teethr,teethr,Packages and libraries,https://open-archaeo.info/post/teethr
464,morphotype,morphotype,Packages and libraries,https://open-archaeo.info/post/morphotype
465,morphotypeshiny,morphotypeShiny,Packages and libraries,https://open-archaeo.info/post/morphotypeshiny
467,archeos,ArcheOS,Standalone software,https://open-archaeo.info/post/archeos
468,archeoshape,ArcheoShape,Standalone software,https://open-archaeo.info/post/archeoshape
469,archaeolphytoliths,ArchaeolPhytoliths,Packages and libraries,https://open-archaeo.info/post/archaeolphytoliths
470,14c-power-sensitivity,14C-power-sensitivity,Packages and libraries,https://open-archaeo.info/post/14c-power-sensitivity
471,edm,EDM,Packages and libraries,https://open-archaeo.info/post/edm
472,edmwin,EDMWIN,Packages and libraries,https://open-archaeo.info/post/edmwin
473,fabryka,fabryka,Scripts,https://open-archaeo.info/post/fabryka
474,3d-spatial-ripley-analyses,3d_spatial_ripley_analyses,Scripts,https://open-archaeo.info/post/3d-spatial-ripley-analyses
476,scroll-viewer,Scroll Viewer,Standalone software,https://open-archaeo.info/post/scroll-viewer
477,mobest,mobest,Packages and libraries,https://open-archaeo.info/post/mobest
478,vici-org,vici.org,Standalone software,https://open-archaeo.info/post/vici-org
479,pastclim,pastclim,Packages and libraries,https://open-archaeo.info/post/pastclim
480,currycarbon,currycarbon,Standalone software,https://open-archaeo.info/post/currycarbon
481,morphalr,morphalr,Packages and libraries,https://open-archaeo.info/post/morphalr
482,extendedmatrix,ExtendedMatrix,Standalone software,https://open-archaeo.info/post/extendedmatrix
483,3d-survey-collection,3D-survey-collection,Packages and libraries,https://open-archaeo.info/post/3d-survey-collection
484,em-blender-tools,EM-blender-tools,Packages and libraries,https://open-archaeo.info/post/em-blender-tools
487,coccionceramica,CoccionCeramica,Packages and libraries,https://open-archaeo.info/post/coccionceramica
489,rockart-textanalysis,rockart-textanalysis,Packages and libraries,https://open-archaeo.info/post/rockart-textanalysis
490,weedeco,WeedEco,Packages and libraries,https://open-archaeo.info/post/weedeco
491,croppro,CropPro,Packages and libraries,https://open-archaeo.info/post/croppro
492,ruby-radiocarbon,ruby-radiocarbon,Packages and libraries,https://open-archaeo.info/post/ruby-radiocarbon
493,dendronetwork,dendroNetwork,Packages and libraries,https://open-archaeo.info/post/dendronetwork
494,abma-tutorials,ABMA_tutorials,Standalone software,https://open-archaeo.info/post/abma-tutorials
495,quantum-archeo,quantum-archeo,Scripts,https://open-archaeo.info/post/quantum-archeo
496,chrongler,chrongler,Packages and libraries,https://open-archaeo.info/post/chrongler
498,arqub,ARQUB,Scripts,https://open-archaeo.info/post/arqub
499,mafa,mafa,Packages and libraries,https://open-archaeo.info/post/mafa
501,sitesyncro,SiteSyncro,Packages and libraries,https://open-archaeo.info/post/sitesyncro
502,baorista,baorista,Packages and libraries,https://open-archaeo.info/post/baorista
503,crom,crom,Packages and libraries,https://open-archaeo.info/post/crom
504,carbondate,carbondate,Packages and libraries,https://open-archaeo.info/post/carbondate
505,rjradiocarbon,RJradiocarbon,Packages and libraries,https://open-archaeo.info/post/rjradiocarbon
508,neonet,neonet,Packages and libraries,https://open-archaeo.info/post/neonet
509,c14intervals,c14Intervals,Packages and libraries,https://open-archaeo.info/post/c14intervals
510,surveyer,SurveyeR,Packages and libraries,https://open-archaeo.info/post/surveyer
511,cran-jsdne,cran-JSDNE,Packages and libraries,https://open-archaeo.info/post/cran-jsdne
512,eratosthenes,eratosthenes,Packages and libraries,https://open-archaeo.info/post/eratosthenes
513,lakhesis,lakhesis,Packages and libraries,https://open-archaeo.info/post/lakhesis
514,archaeomag,ArchaeoMag,Standalone software,https://open-archaeo.info/post/archaeomag
515,autarch,AutArch,Standalone software,https://open-archaeo.info/post/autarch
518,paleographic-networks,paleographic-networks,Packages and libraries,https://open-archaeo.info/post/paleographic-networks
525,chronologr,chronologr,Packages and libraries,https://open-archaeo.info/post/chronologr
526,carbonara-poc,carbonara_poc,Packages and libraries,https://open-archaeo.info/post/carbonara-poc
527,tempo,tempo,Packages and libraries,https://open-archaeo.info/post/tempo
528,arqueologiasvg,arqueologiaSVG,Standalone software,https://open-archaeo.info/post/arqueologiasvg
529,transect-calculator,Transect-Calculator,Scripts,https://open-archaeo.info/post/transect-calculator
530,photocaptiontool,PhotoCaptionTool,Scripts,https://open-archaeo.info/post/photocaptiontool
531,granulizer,granulizeR,Standalone software,https://open-archaeo.info/post/granulizer
532,osa-transcriber,OSA-Transcriber,Standalone software,https://open-archaeo.info/post/osa-transcriber
533,happydigger,happydigger,Standalone software,https://open-archaeo.info/post/happydigger
